funcid,dim,milestone,error
8,10,1,3.985602e+01
8,10,2,9.538799e+00
8,10,3,6.254414e+00
8,10,5,5.991054e+00
8,10,10,5.969831e+00
8,10,20,5.969778e+00
8,10,30,5.969778e+00
8,10,40,5.969758e+00
8,10,50,5.969757e+00
8,10,60,5.969755e+00
8,10,70,5.969755e+00
8,10,80,5.969755e+00
8,10,90,5.969755e+00
8,10,100,5.969755e+00
8,10,1,3.254456e+01
8,10,2,1.411575e+01
8,10,3,1.266499e+01
8,10,5,1.198014e+01
8,10,10,1.194030e+01
8,10,20,1.193951e+01
8,10,30,1.193950e+01
8,10,40,1.193950e+01
8,10,50,1.193950e+01
8,10,60,1.193950e+01
8,10,70,1.193950e+01
8,10,80,1.193950e+01
8,10,90,1.193950e+01
8,10,100,1.193950e+01
8,10,1,3.874165e+01
8,10,2,1.363964e+01
8,10,3,1.009214e+01
8,10,5,9.967631e+00
8,10,10,9.949635e+00
8,10,20,9.949592e+00
8,10,30,9.949588e+00
8,10,40,9.949588e+00
8,10,50,9.949588e+00
8,10,60,9.949587e+00
8,10,70,9.949586e+00
8,10,80,9.949586e+00
8,10,90,9.949586e+00
8,10,100,9.949586e+00
8,10,1,5.335567e+01
8,10,2,3.423824e+01
8,10,3,2.686457e+01
8,10,5,2.588323e+01
8,10,10,2.586914e+01
8,10,20,2.586892e+01
8,10,30,2.586890e+01
8,10,40,2.586889e+01
8,10,50,2.586889e+01
8,10,60,2.586889e+01
8,10,70,2.586889e+01
8,10,80,2.586889e+01
8,10,90,2.586889e+01
8,10,100,2.586889e+01
8,10,1,2.241486e+01
8,10,2,1.673694e+01
8,10,3,1.623853e+01
8,10,5,1.593128e+01
8,10,10,1.591937e+01
8,10,20,1.591932e+01
8,10,30,1.591931e+01
8,10,40,1.591931e+01
8,10,50,1.591931e+01
8,10,60,1.591931e+01
8,10,70,1.591931e+01
8,10,80,1.591931e+01
8,10,90,1.591931e+01
8,10,100,1.591931e+01
