funcid,dim,milestone,error
2,10,1,3.316344e+08
2,10,2,1.614590e+05
2,10,3,2.434400e+04
2,10,5,6.164000e+03
2,10,10,2.200000e+01
2,10,20,0.000000e+00
2,10,30,0.000000e+00
2,10,40,0.000000e+00
2,10,50,0.000000e+00
2,10,60,0.000000e+00
2,10,70,0.000000e+00
2,10,80,0.000000e+00
2,10,90,0.000000e+00
2,10,100,0.000000e+00
2,10,1,4.062657e+07
2,10,2,3.015237e+06
2,10,3,1.128870e+05
2,10,5,2.562000e+03
2,10,10,6.400000e+01
2,10,20,0.000000e+00
2,10,30,0.000000e+00
2,10,40,0.000000e+00
2,10,50,0.000000e+00
2,10,60,0.000000e+00
2,10,70,0.000000e+00
2,10,80,0.000000e+00
2,10,90,0.000000e+00
2,10,100,0.000000e+00
2,10,1,1.738530e+06
2,10,2,1.421180e+05
2,10,3,3.188300e+04
2,10,5,1.443000e+03
2,10,10,2.600000e+01
2,10,20,0.000000e+00
2,10,30,0.000000e+00
2,10,40,0.000000e+00
2,10,50,0.000000e+00
2,10,60,0.000000e+00
2,10,70,0.000000e+00
2,10,80,0.000000e+00
2,10,90,0.000000e+00
2,10,100,0.000000e+00
2,10,1,1.344004e+08
2,10,2,2.816904e+07
2,10,3,7.102291e+06
2,10,5,8.032610e+05
2,10,10,2.066000e+03
2,10,20,1.400000e+01
2,10,30,0.000000e+00
2,10,40,0.000000e+00
2,10,50,0.000000e+00
2,10,60,0.000000e+00
2,10,70,0.000000e+00
2,10,80,0.000000e+00
2,10,90,0.000000e+00
2,10,100,0.000000e+00
2,10,1,1.415518e+09
2,10,2,5.515380e+07
2,10,3,4.318613e+06
2,10,5,3.292100e+04
2,10,10,1.090000e+02
2,10,20,0.000000e+00
2,10,30,0.000000e+00
2,10,40,0.000000e+00
2,10,50,0.000000e+00
2,10,60,0.000000e+00
2,10,70,0.000000e+00
2,10,80,0.000000e+00
2,10,90,0.000000e+00
2,10,100,0.000000e+00
