funcid,dim,milestone,error
2,10,1,5.819995e+08
2,10,2,2.843105e+07
2,10,3,1.854500e+06
2,10,5,1.185775e+06
2,10,10,4.419000e+03
2,10,20,1.400000e+01
2,10,30,0.000000e+00
2,10,40,0.000000e+00
2,10,50,0.000000e+00
2,10,60,0.000000e+00
2,10,70,0.000000e+00
2,10,80,0.000000e+00
2,10,90,0.000000e+00
2,10,100,0.000000e+00
2,10,1,3.949052e+07
2,10,2,1.954120e+06
2,10,3,3.063220e+05
2,10,5,3.365000e+03
2,10,10,7.140000e+02
2,10,20,0.000000e+00
2,10,30,0.000000e+00
2,10,40,0.000000e+00
2,10,50,0.000000e+00
2,10,60,0.000000e+00
2,10,70,0.000000e+00
2,10,80,0.000000e+00
2,10,90,0.000000e+00
2,10,100,0.000000e+00
2,10,1,2.123669e+09
2,10,2,1.237362e+08
2,10,3,4.326037e+07
2,10,5,1.714595e+07
2,10,10,3.910000e+02
2,10,20,0.000000e+00
2,10,30,0.000000e+00
2,10,40,0.000000e+00
2,10,50,0.000000e+00
2,10,60,0.000000e+00
2,10,70,0.000000e+00
2,10,80,0.000000e+00
2,10,90,0.000000e+00
2,10,100,0.000000e+00
2,10,1,9.877916e+08
2,10,2,6.656831e+07
2,10,3,5.219952e+07
2,10,5,2.773336e+06
2,10,10,1.064900e+04
2,10,20,4.400000e+01
2,10,30,0.000000e+00
2,10,40,0.000000e+00
2,10,50,0.000000e+00
2,10,60,0.000000e+00
2,10,70,0.000000e+00
2,10,80,0.000000e+00
2,10,90,0.000000e+00
2,10,100,0.000000e+00
2,10,1,1.662297e+08
2,10,2,2.969052e+07
2,10,3,9.350276e+06
2,10,5,6.077830e+05
2,10,10,1.726000e+04
2,10,20,1.014000e+03
2,10,30,0.000000e+00
2,10,40,0.000000e+00
2,10,50,0.000000e+00
2,10,60,0.000000e+00
2,10,70,0.000000e+00
2,10,80,0.000000e+00
2,10,90,0.000000e+00
2,10,100,0.000000e+00
